CrimeDate,CrimeCode,CrimeTime,Location,Description,Weapon,Post,District,Neighborhood,Latitude,Longitude
12/31/14,3B,20:55:00,100 N Potomac St,Robbery - Street,,222,Southeastern,Patterson Park Neighborhood,39.29359,-76.5749
12/31/14,4B,16:40:00,3200 Batavia Av,Agg. Assault,Knife,426,Northeastern,Waltherson,39.34762,-76.56171
12/31/14,4B,16:40:00,3200 Batavia Av,Agg. Assault,Knife,426,Northeastern,Waltherson,39.34762,-76.56171
12/31/14,4A,19:00:00,4400 Belair Rd,Agg. Assault,Firearm,422,Northeastern,Arcadia,39.32935,-76.564
12/31/14,4C,19:30:00,,Agg. Assault,Other,931,Southern,Hollins Market,39.28669,-76.63517
12/31/14,3AF,1:00:00,2300 E Fairmount Av,Robbery - Street,Firearm,221,Southeastern,Patterson Place,39.29305,-76.58427
12/31/14,3AO,1:45:00,2500 W Belvedere Ave,Robbery - Street,Other,532,Northern,Levindale,39.35292,-76.66686
12/31/14,1F,840,4000 2Nd St,Homicide,Firearm,913,Southern,Brooklyn,39.23374,-76.61079
12/31/14,3AF,10:27:00,4000 Spruce Dr,Robbery - Street,Firearm,533,Northern,Greenspring,39.33666,-76.65729
12/31/14,3AF,10:27:00,4000 Spruce Dr,Robbery - Street,Firearm,533,Northern,Greenspring,39.33666,-76.65729
12/31/14,3D,11:44:00,0 N Calvert St,Robbery - Commercial,,111,Central,Downtown,39.29011,-76.61236
12/31/14,4B,13:18:00,4600 Mary Av,Agg. Assault,Knife,445,Northeastern,Cedmont,39.34272,-76.53583
12/31/14,3AF,15:00:00,4300 Nicholas Av,Robbery - Street,Firearm,442,Northeastern,Belair-Edison,39.32795,-76.56246
12/31/14,4B,22:00:00,600 E Patapsco Ave,Agg. Assault,Knife,913,Southern,Brooklyn,39.23627,-76.60207
12/31/14,4C,22:00:00,4300 E Eager St,Agg. Assault,Other,333,Eastern,Orangeville,39.30319,-76.56146
12/31/14,4B,22:22:00,1300 Poplar Grove St,Agg. Assault,Knife,814,Southwestern,Winchester,39.30217,-76.66538
12/30/14,4B,0:30:00,500 N Montford Av,Agg. Assault,Knife,221,Southeastern,McElderry Park,39.29715,-76.58364
12/30/14,1F,123,3100 Greenmount Av,Homicide,Firearm,513,Northern,Abell,39.32618,-76.60944
12/30/14,3AJF,3:02:00,3100 Mondawmin Av,Robbery - Carjacking,Firearm,641,Northwestern,Hanlon-Longwood,39.31524,-76.66991
12/30/14,4B,5:00:00,7300 Harford Rd,Agg. Assault,Knife,424,Northeastern,North Harford Road,39.36983,-76.54631
12/30/14,4D,5:00:00,1500 Argyle Av,Agg. Assault,Hands,123,Central,Upton,39.30196,-76.63443
12/30/14,4A,9:25:00,800 N Stricker St,Agg. Assault,Firearm,713,Western,Harlem Park,39.29838,-76.64154
12/30/14,3AF,0:30:00,,Robbery - Street,Firearm,332,Eastern,Broadway East,39.3126,-76.58404
12/30/14,4B,0:30:00,500 N Montford Av,Agg. Assault,Knife,221,Southeastern,McElderry Park,39.29715,-76.58364
12/30/14,4A,0:37:00,300 Martingale Av,Agg. Assault,Firearm,833,Southwestern,Irvington,39.28035,-76.69041
12/30/14,3JF,9:25:00,800 N Stricker St,Robbery - Residence,Firearm,713,Western,Harlem Park,39.29838,-76.64154
12/30/14,3JF,9:30:00,4500 N Rogers Av,Robbery - Residence,Firearm,623,Northwestern,Woodmere,39.34373,-76.69394
12/30/14,3CK,11:12:00,1800 W Fayette St,Robbery - Commercial,Knife,711,Western,Franklin Square,39.28947,-76.64642
12/30/14,3CK,12:55:00,1500 Harford Av,Robbery - Commercial,Knife,343,Eastern,Oliver,39.30802,-76.60064
12/30/14,3B,12:56:00,4000 6Th St,Robbery - Street,,913,Southern,Brooklyn,39.2318,-76.60371
12/30/14,4D,14:00:00,4100 Hyden Ct,Agg. Assault,Hands,913,Southern,Brooklyn,39.22878,-76.59761
12/30/14,3CF,14:01:00,3200 Eastern Av,Robbery - Commercial,Firearm,232,Southeastern,Canton,39.28644,-76.57085
12/30/14,3AK,16:35:00,2800 Brendan Ave,Robbery - Street,Knife,432,Northeastern,Belair-Edison,39.32453,-76.5732
12/30/14,4A,17:30:00,1900 W Lexington St,Agg. Assault,Firearm,714,Western,Penrose/Fayette Street Outreach,39.29057,-76.64769
12/30/14,4C,17:30:00,900 Bennett Pl,Agg. Assault,Other,713,Western,Harlem Park,39.29499,-76.63255
12/30/14,4B,18:20:00,300 S Fulton Ave,Agg. Assault,Knife,934,Southern,Carrollton Ridge,39.28422,-76.645
12/30/14,3AF,19:10:00,500 E North Av,Robbery - Street,Firearm,342,Eastern,East Baltimore Midway,39.31147,-76.60929
12/30/14,3AF,20:11:00,5100 Whiteford Av,Robbery - Street,Firearm,521,Northern,Radnor-Winston,39.3501,-76.61368
12/30/14,3AF,20:11:00,5100 Whiteford Av,Robbery - Street,Firearm,521,Northern,Radnor-Winston,39.3501,-76.61368
12/30/14,3B,20:30:00,300 S Conkling St,Robbery - Street,,231,Southeastern,Highlandtown,39.28847,-76.56731
12/30/14,3AJF,21:40:00,6800 Sturbridge Dr,Robbery - Carjacking,Firearm,423,Northeastern,Hamilton Hills,39.3692,-76.56313
12/30/14,3AF,21:50:00,5100 Linden Heights Av,Robbery - Street,Firearm,613,Northwestern,Langston Hughes,39.34288,-76.68204
12/30/14,4A,23:20:00,5600 Harford Rd,Agg. Assault,Firearm,423,Northeastern,Hamilton Hills,39.35343,-76.56052
12/30/14,9S,2322,2900 Bayonne Av,Shooting,Firearm,423,Northeastern,Hamilton Hills,39.35538,-76.56133
12/29/14,3GF,0:05:00,200 W 28Th St,Robbery - Commercial,Firearm,511,Northern,Remington,39.32167,-76.62044
12/29/14,4A,0:15:00,2100 Boone St,Agg. Assault,Firearm,342,Eastern,East Baltimore Midway,39.31396,-76.60849
12/29/14,9S,15,2100 Boone St,Shooting,Firearm,342,Eastern,East Baltimore Midway,39.31396,-76.60849
12/29/14,3AF,2:03:00,2300 Belair Rd,Robbery - Street,Firearm,431,Northeastern,Clifton Park,39.31767,-76.57828
12/29/14,3B,9:30:00,3200 Garrison Bd,Robbery - Street,,642,Northwestern,Concerned Citizens Of Forest Park,39.32522,-76.68223
12/29/14,3B,9:45:00,2700 Keyworth Av,Robbery - Street,,612,Northwestern,Park Circle,39.3332,-76.66183
12/29/14,3AF,10:00:00,5600 Woodmont Av,Robbery - Street,Firearm,414,Northeastern,Woodbourne Heights,39.35689,-76.59075
12/29/14,3B,12:55:00,1300 N Gilmor St,Robbery - Street,,743,Western,Sandtown-Winchester,39.30329,-76.64324
12/29/14,3CF,13:19:00,3700 Wilkens Av,Robbery - Commercial,Firearm,832,Southwestern,Oaklee,39.27021,-76.68242
12/29/14,4B,14:10:00,800 Appleton St,Agg. Assault,Knife,722,Western,Midtown-Edmondson,39.29799,-76.64838
12/29/14,3JK,14:10:00,800 Appleton St,Robbery - Residence,Knife,722,Western,Midtown-Edmondson,39.29799,-76.64838
12/29/14,4D,14:20:00,1500 Division St,Agg. Assault,Hands,123,Central,Upton,39.30291,-76.63171
12/29/14,4C,15:00:00,2000 N Fulton Av,Agg. Assault,Other,731,Western,Mondawmin,39.31125,-76.64662
12/29/14,2A,15:02:07,1400 Winston Av,Rape,Other,413,Northeastern,New Northwood,39.35036,-76.59317
12/29/14,2A,16:12:28,300 Herring Ct,Rape,Other,211,Southeastern,Perkins Homes,39.28779,-76.59505
12/29/14,3AJF,16:15:00,,Robbery - Carjacking,Firearm,643,Northwestern,Ashburton,39.32473,-76.66672
12/29/14,3B,18:30:00,,Robbery - Street,,222,Southeastern,Patterson Park Neighborhood,39.29452,-76.57874
12/29/14,3CF,19:53:00,2600 Chesterfield Av,Robbery - Commercial,Firearm,432,Northeastern,Belair-Edison,39.32774,-76.57391
12/29/14,3AF,20:53:00,2400 N Monroe St,Robbery - Street,Firearm,731,Western,Mondawmin,39.3152,-76.65012
12/29/14,3AF,20:53:00,2400 N Monroe St,Robbery - Street,Firearm,731,Western,Mondawmin,39.3152,-76.65012
12/29/14,3AF,20:53:00,2400 N Monroe St,Robbery - Street,Firearm,731,Western,Mondawmin,39.3152,-76.65012
12/29/14,4B,20:55:00,3700 Manchester Av,Agg. Assault,Knife,613,Northwestern,Central Park Heights,39.34306,-76.67621
12/29/14,3AK,20:55:00,3700 Manchester Av,Robbery - Street,Knife,613,Northwestern,Central Park Heights,39.34306,-76.67621
12/29/14,3AK,20:55:00,3700 Manchester Av,Robbery - Street,Knife,613,Northwestern,Central Park Heights,39.34306,-76.67621
12/29/14,2A,20:58:47,2100 Etting St,Rape,Other,131,Central,Druid Heights,39.30797,-76.63707
12/29/14,4B,21:54:00,1800 Braddish Av,Agg. Assault,Knife,723,Western,Coppin Heights/Ash-Co-East,39.30855,-76.66106
12/29/14,3AK,22:10:00,200 S Ellwood Av,Robbery - Street,Knife,221,Southeastern,Patterson Park,39.2898,-76.5732
12/29/14,3AF,22:17:00,500 St Mary St,Robbery - Street,Firearm,143,Central,Seton Hill,39.29735,-76.62316
12/29/14,4C,22:20:00,2500 Washington Blvd,Agg. Assault,Other,831,Southwestern,Morrell Park,39.26688,-76.65229
12/29/14,3K,22:25:00,3700 Parkview Av,Robbery - Residence,,623,Northwestern,Grove Park,39.33714,-76.70686
12/29/14,3CF,22:50:00,1800 W North Av,Robbery - Commercial,Firearm,731,Western,Mondawmin,39.30988,-76.64713
12/29/14,3CF,22:50:00,1800 W North Av,Robbery - Commercial,Firearm,731,Western,Mondawmin,39.30988,-76.64713
12/29/14,3CF,22:50:00,1800 W North Av,Robbery - Commercial,Firearm,731,Western,Mondawmin,39.30988,-76.64713
12/29/14,3CF,22:50:00,1800 W North Av,Robbery - Commercial,Firearm,731,Western,Mondawmin,39.30988,-76.64713
12/29/14,3AF,22:50:00,1800 W North Av,Robbery - Street,Firearm,731,Western,Mondawmin,39.30988,-76.64713
12/28/14,3AF,14:54:00,3300 E Fayette St,Robbery - Street,Firearm,224,Southeastern,Ellwood Park/Monument,39.29486,-76.57099
12/28/14,4B,16:50:00,800 W Ostend St,Agg. Assault,Knife,932,Southern,Washington Village/Pigtown,39.278,-76.62898
12/28/14,4B,16:50:00,800 W Ostend St,Agg. Assault,Knife,932,Southern,Washington Village/Pigtown,39.278,-76.62898
12/28/14,4B,2:40:00,400 E Baltimore St,Agg. Assault,Knife,111,Central,Downtown,39.28977,-76.60985
12/28/14,1F,213,2300 Mc Culloh St,Homicide,Firearm,733,Western,Penn North,39.31071,-76.63737
12/28/14,4A,4:35:00,3000 E Monument St,Agg. Assault,Firearm,224,Eastern,Ellwood Park/Monument,39.2991,-76.57513
12/28/14,4A,4:35:00,3000 E Monument St,Agg. Assault,Firearm,224,Eastern,Ellwood Park/Monument,39.2991,-76.57513
12/28/14,4A,4:35:00,3000 E Monument St,Agg. Assault,Firearm,224,Eastern,Ellwood Park/Monument,39.2991,-76.57513
12/28/14,3AK,0:00:00,3400 Esther Pl,Robbery - Street,Knife,223,Southeastern,Baltimore Highlands,39.2943,-76.56891
12/28/14,4C,0:40:00,2700 Fenwick Av,Agg. Assault,Other,411,Northeastern,Coldstream Homestead Montebello,39.32277,-76.58976
12/28/14,3B,1:23:00,2000 Brookfield Av,Robbery - Street,,133,Central,Reservoir Hill,39.31168,-76.6318
12/28/14,4D,1:32:00,1400 Light St,Agg. Assault,Hands,942,Southern,South Baltimore,39.27412,-76.61199
12/28/14,4D,2:19:00,1000 Light St,Agg. Assault,Hands,942,Southern,Federal Hill,39.27786,-76.61253
12/28/14,4A,10:00:00,400 Edgewood St,Agg. Assault,Firearm,843,Southwestern,Allendale,39.29199,-76.67547
12/28/14,4C,10:45:00,3600 Dudley Av,Agg. Assault,Other,432,Northeastern,Belair-Edison,39.31891,-76.56126
12/28/14,3B,11:31:00,1900 E Cold Spring La,Robbery - Street,,421,Northeastern,Morgan State University,39.34587,-76.58522
12/28/14,4B,12:00:00,800 N Fulton Av,Agg. Assault,Knife,722,Western,Harlem Park,39.29811,-76.64586
12/28/14,4D,12:50:00,4400 Franconia Dr,Agg. Assault,Hands,443,Northeastern,Frankford,39.32716,-76.5596
12/28/14,9S,1220,1900 W Lexington St,Shooting,Firearm,714,Western,Penrose/Fayette Street Outreach,39.29057,-76.6478
12/28/14,4A,13:06:00,2400 Dumfries Ct,Agg. Assault,Firearm,921,Southern,Westport,39.2639,-76.6415
12/28/14,4B,17:00:00,400 Font Hill Ave,Agg. Assault,Knife,832,Southwestern,Gwynns Falls,39.27958,-76.66333
12/28/14,3AF,17:30:00,3100 Brehms Lane,Robbery - Street,Firearm,432,Northeastern,Belair-Edison,39.3202,-76.57134
12/28/14,9S,1727,400 Edgewood St,Shooting,Firearm,843,Southwestern,Allendale,39.29199,-76.67547
12/28/14,4B,18:15:00,1000 E Baltimore St,Agg. Assault,Knife,211,Southeastern,Jonestown,39.29064,-76.60232
12/28/14,3AF,18:50:00,200 N Lakewood Av,Robbery - Street,Firearm,221,Southeastern,McElderry Park,39.29485,-76.57925
12/28/14,4C,19:30:00,2400 N Stockton St,Agg. Assault,Other,733,Western,Penn North,39.30914,-76.64231
12/28/14,3CF,20:15:00,1200 N Patterson Pk Av,Robbery - Commercial,Firearm,331,Eastern,Broadway East,39.30477,-76.58546
12/28/14,3AF,20:30:00,6200 Mcclean Blvd,Robbery - Street,Firearm,423,Northeastern,Hamilton Hills,39.36082,-76.56891
12/28/14,3JF,22:55:00,2200 Annapolis Rd,Robbery - Residence,Firearm,921,Southern,Westport,39.26347,-76.63368
12/27/14,3AK,0:00:00,2300 E Monument St,Robbery - Street,Knife,323,Eastern,Milton-Montford,39.29875,-76.58507
12/27/14,4B,1:00:00,3000 Chesterfield Av,Agg. Assault,Knife,432,Northeastern,Belair-Edison,39.32416,-76.56893
12/27/14,4B,1:00:00,3000 Chesterfield Av,Agg. Assault,Knife,432,Northeastern,Belair-Edison,39.32416,-76.56893
12/27/14,3AJF,2:14:00,5000 Arbutus,Robbery - Carjacking,Firearm,613,Northwestern,Langston Hughes,39.34246,-76.68051
12/27/14,4C,2:31:00,2400 Sisson St,Agg. Assault,Other,511,Northern,Remington,39.31633,-76.6227
12/27/14,4A,9:09:00,3400 Wilkens Av,Agg. Assault,Firearm,832,Southwestern,Saint Agnes,39.27267,-76.67497
12/27/14,3GF,9:09:00,3400 Wilkens Av,Robbery - Commercial,Firearm,832,Southwestern,Saint Agnes,39.27267,-76.67497
12/27/14,2A,11:59:18,800 N Arlington Ave,Rape,Other,713,Western,Harlem Park,39.29836,-76.63578
12/27/14,4A,12:45:00,3000 Arunah Ave,Agg. Assault,Firearm,814,Southwestern,Franklintown Road,39.29514,-76.66694
12/27/14,9S,1252,3000 Arunah Av,Shooting,Firearm,814,Southwestern,Franklintown Road,39.29514,-76.66694
12/27/14,4C,18:36:00,2800 W Mulberry St,Agg. Assault,Other,842,Southwestern,Penrose/Fayette Street Outreach,39.29267,-76.66321
12/27/14,3AF,18:52:00,,Robbery - Street,Firearm,222,Southeastern,Patterson Park Neighborhood,39.29012,-76.57099
12/27/14,3AJF,19:34:00,2700 Gatehouse Dr,Robbery - Carjacking,Firearm,622,Northwestern,Purnell,39.32091,-76.7076
12/27/14,3AF,19:39:00,2500 W Lanvale St,Robbery - Street,Firearm,721,Western,Evergreen Lawn,39.29694,-76.65668
12/27/14,3AF,19:39:00,2500 W Lanvale St,Robbery - Street,Firearm,721,Western,Evergreen Lawn,39.29694,-76.65668
12/27/14,9S,1935,3300 Hamilton Av,Shooting,Firearm,425,Northeastern,Glenham-Belhar,39.34861,-76.55813
12/27/14,3AF,20:20:00,5300 Carriage Ct,Robbery - Street,Firearm,823,Southwestern,Westgate,39.2832,-76.70654
12/27/14,3AF,20:55:00,5000 Goodnow Rd,Robbery - Street,Firearm,443,Northeastern,Frankford,39.32643,-76.54483
12/27/14,4D,23:00:00,4400 Belair Rd,Agg. Assault,Hands,422,Northeastern,Arcadia,39.32901,-76.56443
12/27/14,3AF,23:55:00,3300 Presstman St,Robbery - Street,Firearm,813,Southwestern,Rosemont,39.30437,-76.67237
12/26/14,3AO,19:30:00,1600 Mchenry St,Robbery - Street,Other,935,Southern,New Southwest/Mount Clare,39.28443,-76.64225
12/26/14,3AK,20:30:00,6400 Eastbourne Ave,Robbery - Street,Knife,243,Southeastern,Broening Manor,39.27306,-76.53673
12/26/14,4C,20:35:00,600 N Eutaw St,Agg. Assault,Other,143,Central,Seton Hill,39.29608,-76.62138
12/26/14,3K,15:15:00,0 N Carey St,Robbery - Residence,,711,Western,Franklin Square,39.28871,-76.63819
12/26/14,3GF,0:15:00,200 W 28Th St,Robbery - Commercial,Firearm,511,Northern,Remington,39.32167,-76.62044
12/26/14,3GF,0:15:00,2900 Rosalind Av,Robbery - Commercial,Firearm,532,Northern,Cylburn,39.34586,-76.66383
12/26/14,3AF,1:20:00,700 N Glover St,Robbery - Street,Firearm,323,Eastern,Madison-Eastend,39.29929,-76.58024
12/26/14,4C,5:00:00,3000 Mathews St,Agg. Assault,Other,513,Northern,Better Waverly,39.32525,-76.60683
12/26/14,3D,7:20:00,1000 S Charles St,Robbery - Commercial,,942,Southern,Federal Hill,39.27807,-76.61448
12/26/14,3AF,8:55:00,300 W Baltimore St,Robbery - Street,Firearm,111,Central,Downtown,39.28932,-76.61996
12/26/14,3CF,18:23:00,200 E Lexington St,Robbery - Commercial,Firearm,111,Central,Downtown,39.29122,-76.61237
12/26/14,3JK,18:53:00,1000 Wilmington Av,Robbery - Residence,Knife,832,Southwestern,Wilhelm Park,39.2728,-76.66398
12/26/14,4B,21:24:00,1500 N Smallwood St,Agg. Assault,Knife,741,Western,Easterwood,39.30597,-76.65245
12/26/14,4C,23:21:00,2800 Forest Glen Rd,Agg. Assault,Other,641,Northwestern,West Forest Park,39.31818,-76.69445
12/26/14,3AF,23:30:00,100 N Monroe St,Robbery - Street,Firearm,714,Western,Penrose/Fayette Street Outreach,39.28983,-76.64707
12/26/14,4C,23:36:00,,Agg. Assault,Other,132,Central,Madison Park,39.30413,-76.62975
12/25/14,3AO,1:13:00,1300 Cambria St,Robbery - Street,Other,911,Southern,Curtis Bay,39.23211,-76.5907
12/25/14,1K,157,3800 S Hanover St,Homicide,Knife,913,Southern,Brooklyn,39.23661,-76.61054
12/25/14,4C,2:30:00,2300 Barclay St,Agg. Assault,Other,341,Eastern,Barclay,39.31595,-76.61119
12/25/14,4A,5:00:00,3400 Alto Rd,Agg. Assault,Firearm,641,Northwestern,Hanlon-Longwood,39.31726,-76.67521
12/25/14,4C,5:38:00,200 S Highland Ave,Agg. Assault,Other,231,Southeastern,Highlandtown,39.29003,-76.56921
12/25/14,3CK,5:52:00,6200 Belair Rd,Robbery - Commercial,Knife,425,Northeastern,Glenham-Belhar,39.35079,-76.53524
12/25/14,4B,9:30:00,1300 Pontiac Av,Agg. Assault,Knife,911,Southern,Curtis Bay,39.23183,-76.59232
12/25/14,3B,13:45:00,1900 Ramblewood Rd,Robbery - Street,,415,Northeastern,Loch Raven,39.35844,-76.5794
12/25/14,3B,14:46:00,500 W 29Th St,Robbery - Street,,511,Northern,Remington,39.3209,-76.62495
12/25/14,4C,15:15:00,1600 Normal Av,Agg. Assault,Other,342,Eastern,Darley Park,39.31588,-76.59478
12/25/14,4A,17:06:00,500 N Potomac St,Agg. Assault,Firearm,224,Southeastern,Ellwood Park/Monument,39.29766,-76.57509
12/25/14,4A,17:06:00,500 N Potomac St,Agg. Assault,Firearm,224,Southeastern,Ellwood Park/Monument,39.29766,-76.57509
12/25/14,4A,17:06:00,500 N Potomac St,Agg. Assault,Firearm,224,Southeastern,Ellwood Park/Monument,39.29766,-76.57509
12/25/14,3AJF,19:45:00,5600 Harford Rd,Robbery - Carjacking,Firearm,425,Northeastern,Glenham-Belhar,39.35344,-76.56043
12/25/14,3AF,20:23:00,2400 Brentwood Av,Robbery - Street,Firearm,341,Eastern,Barclay,39.31632,-76.61044
12/25/14,4C,21:30:00,6500 Holabird Av,Agg. Assault,Other,243,Southeastern,Broening Manor,39.2724,-76.53519
12/25/14,3AF,23:04:00,2000 E Pratt St,Robbery - Street,Firearm,212,Southeastern,Butcher's Hill,39.28945,-76.58889
12/25/14,3AF,23:04:00,2000 E Pratt St,Robbery - Street,Firearm,212,Southeastern,Butcher's Hill,39.28945,-76.58889
12/24/14,4D,9:00:00,400 Robert St,Agg. Assault,Hands,131,Central,Druid Heights,39.30703,-76.634
12/24/14,3CF,15:15:00,5800 Hillen Rd,Robbery - Commercial,Firearm,415,Northeastern,Loch Raven,39.35916,-76.58182
12/24/14,3CF,12:40:00,3500 Dolfield Av,Robbery - Commercial,Firearm,643,Northwestern,Ashburton,39.33463,-76.67421
12/24/14,3AO,0:20:00,5500 Midwood Ave,Robbery - Street,Other,523,Northern,Cameron Village,39.35553,-76.60184
12/24/14,4B,1:00:00,4100 Wentworth Rd,Agg. Assault,Knife,621,Northwestern,Central Forest Park,39.32459,-76.68999
12/24/14,3H,1:01:00,1400 E Fayette St,Robbery - Commercial,,212,Southeastern,Washington Hill,39.29296,-76.59804
12/24/14,3AK,2:35:00,400 Oxford Ct,Robbery - Street,Knife,123,Central,Upton,39.30051,-76.62481
12/24/14,4B,6:05:00,1900 Wilkens Av,Agg. Assault,Knife,934,Southern,Carrollton Ridge,39.2819,-76.64687
12/24/14,3AK,6:44:00,1700 N Carey St,Robbery - Street,Knife,742,Western,Sandtown-Winchester,39.3087,-76.64265
12/24/14,2A,7:49:29,1800 Mount St,Rape,Other,742,Western,Sandtown-Winchester,39.30935,-76.64492
12/24/14,3CF,8:13:00,3600 Keswick Rd,Robbery - Commercial,Firearm,531,Northern,Wyman Park,39.33217,-76.62805
12/24/14,3D,12:20:00,2400 W Franklin St,Robbery - Commercial,,842,Western,Penrose/Fayette Street Outreach,39.29334,-76.6555
12/24/14,3CF,17:20:00,5600 The Alameda,Robbery - Commercial,Firearm,522,Northern,Glen Oaks,39.35807,-76.59508
12/24/14,3AF,17:30:00,1000 Park Av,Robbery - Street,Firearm,141,Central,Mid-Town Belvedere,39.30339,-76.61892
12/24/14,4A,17:41:00,2500 Druid Hill Ave,Agg. Assault,Firearm,733,Western,Penn North,39.31487,-76.64274
12/24/14,9S,1741,2500 Druid Hill Av,Shooting,Firearm,733,Western,Penn North,39.31336,-76.64123
12/24/14,4B,18:00:00,1500 E Lanvale St,Agg. Assault,Knife,343,Eastern,Oliver,39.30946,-76.59754
12/24/14,3AJF,20:50:00,1800 E 30Th St,Robbery - Carjacking,Firearm,411,Northeastern,Coldstream Homestead Montebello,39.32537,-76.59046
12/24/14,3AK,21:30:00,200 E Pratt St,Robbery - Street,Knife,112,Central,Inner Harbor,39.28659,-76.61204
12/24/14,4B,22:20:00,2200 N Fulton Ave,Agg. Assault,Knife,733,Western,Penn North,39.3135,-76.64594
12/23/14,3B,8:30:00,5800 Radecke Ave,Robbery - Street,,441,Northeastern,Cedonia,39.3303,-76.53447
12/23/14,4C,8:41:00,1700 Madison Av,Agg. Assault,Other,132,Central,Madison Park,39.30639,-76.63108
12/23/14,4A,0:10:00,4300 Greenhill Av,Agg. Assault,Firearm,442,Northeastern,Parkside,39.32478,-76.559
12/23/14,3AO,1:00:00,2300 Annapolis Rd,Robbery - Street,Other,921,Southern,Westport,39.26286,-76.63412
12/23/14,3AF,3:30:00,2100 Guilford Av,Robbery - Street,Firearm,514,Northern,Barclay,39.31374,-76.61263
12/23/14,3AF,5:05:00,6300 Marietta Ave,Robbery - Street,Firearm,423,Northeastern,Hamilton Hills,39.36178,-76.56214
12/23/14,4D,9:30:00,5500 Whitby Rd,Agg. Assault,Hands,441,Northeastern,Cedonia,39.33423,-76.53109
12/23/14,4C,12:00:00,5800 N Charles St,Agg. Assault,Other,521,Northern,The Orchards,39.36835,-76.62576
12/23/14,3AF,15:25:00,2600 Fairview Av,Robbery - Street,Firearm,611,Northwestern,Burleith-Leighton,39.31754,-76.66041
12/23/14,4A,15:25:00,2600 Fairview Av,Agg. Assault,Firearm,611,Northwestern,Burleith-Leighton,39.31754,-76.66041
12/23/14,3AJF,15:25:00,2600 Fairview Av,Robbery - Carjacking,Firearm,611,Northwestern,Burleith-Leighton,39.31754,-76.66041
12/23/14,9S,1526,2600 Fairview Av,Shooting,Firearm,611,Northwestern,Burleith-Leighton,39.31756,-76.66034
12/23/14,9S,1526,2600 Fairview Av,Shooting,Firearm,611,Northwestern,Burleith-Leighton,39.31756,-76.66034
12/23/14,3AK,16:10:00,3400 Claremont Av,Robbery - Street,Knife,231,Southeastern,Highlandtown,39.28944,-76.56851
12/23/14,2A,16:21:45,1800 Mckean Av,Rape,Other,742,Western,Sandtown-Winchester,39.30893,-76.6472
12/23/14,3JF,17:15:00,4900 Anntana Av,Robbery - Residence,Firearm,444,Northeastern,Frankford,39.33181,-76.54033
12/23/14,3CF,17:44:00,1600 E 29Th St,Robbery - Commercial,Firearm,411,Northeastern,Coldstream Homestead Montebello,39.32458,-76.59273
12/23/14,3AF,17:57:00,2400 Gwynns Falls Pw,Robbery - Street,Firearm,731,Western,Mondawmin,39.31583,-76.65508
12/23/14,4B,18:48:00,4000 Frederick Av,Agg. Assault,Knife,833,Southwestern,Irvington,39.28172,-76.68278
12/23/14,3AF,18:55:00,2600 Washington Bd,Robbery - Street,Firearm,831,Southwestern,Morrell Park,39.26575,-76.65352
12/23/14,4C,20:45:00,3800 Eastern Av,Agg. Assault,Other,231,Southeastern,Highlandtown,39.28672,-76.56495
12/23/14,3AK,21:30:00,0 N Lakewood Ave,Robbery - Street,Knife,222,Southeastern,Patterson Park Neighborhood,39.29246,-76.57907
12/23/14,4B,22:24:00,300 S Gilmore St,Agg. Assault,Knife,935,Southern,New Southwest/Mount Clare,39.28347,-76.64206
12/23/14,4B,22:36:00,300 N Robinson St,Agg. Assault,Knife,224,Southeastern,Ellwood Park/Monument,39.2959,-76.57294
12/23/14,3AK,22:45:00,200 S Linwood Av,Robbery - Street,Knife,221,Southeastern,Patterson Park,39.28939,-76.57604
12/23/14,4B,23:00:00,1600 Walterswood Rd,Agg. Assault,Knife,415,Northeastern,Loch Raven,39.36166,-76.58257
12/23/14,4A,23:00:00,600 N Ellwood Ave,Agg. Assault,Firearm,224,Southeastern,Ellwood Park/Monument,39.29853,-76.57373
12/23/14,4C,23:08:00,300 S Fulton Av,Agg. Assault,Other,934,Southern,Carrollton Ridge,39.28356,-76.64497
12/22/14,3P,18:00:00,3400 Belair Rd,Robbery - Street,,432,Northeastern,Belair-Edison,39.32243,-76.57261
12/22/14,4C,18:40:00,2900 Greenmount Av,Agg. Assault,Other,513,Northern,Abell,39.32347,-76.60947
12/22/14,4B,0:10:00,400 W Franklin St,Agg. Assault,Knife,143,Central,Seton Hill,39.29488,-76.62206
12/22/14,3D,1:00:00,1300 E Fayette St,Robbery - Commercial,,212,Southeastern,Dunbar-Broadway,39.29259,-76.59957
12/22/14,4A,1:48:00,400 Rosecroft Tr,Agg. Assault,Firearm,833,Southwestern,Irvington,39.2796,-76.6826
12/22/14,9S,148,400 Rosecroft Ter,Shooting,Firearm,833,Southwestern,Irvington,39.27978,-76.68268
12/22/14,3B,3:05:00,400 Macon St,Robbery - Street,,242,Southeastern,Greektown,39.28792,-76.5574
12/22/14,4B,4:00:00,1700 Harlem Av,Agg. Assault,Knife,713,Western,Harlem Park,39.29652,-76.64434
12/22/14,3K,4:12:00,300 W Lombard St,Robbery - Residence,,113,Central,Downtown West,39.28755,-76.6195
12/22/14,3CF,10:23:00,4000 Emmart Ave,Robbery - Commercial,Firearm,632,Northwestern,Glen,39.35074,-76.69211
12/22/14,4D,10:30:00,1300 Mc Culloh St,Agg. Assault,Hands,132,Central,Madison Park,39.30271,-76.62792
